,@type_x,price,priceCurrency,itemCondition,availability,version,offeredBy.@type,offeredBy.telephone,offeredBy.name,offeredBy.image,offeredBy.address.@type,offeredBy.address.streetAddress,offeredBy.address.addressLocality,offeredBy.address.postalCode,offeredBy.address.addressCountry,itemOffered.@type,itemOffered.name,itemOffered.image,itemOffered.manufacturer,itemOffered.model,itemOffered.color,itemOffered.bodyType,itemOffered.identifier,itemOffered.productionDate,itemOffered.driveWheelConfiguration,itemOffered.vehicleTransmission,itemOffered.numberOfForwardGears,itemOffered.numberOfDoors,itemOffered.seatingCapacity,itemOffered.mileageFromOdometer.@type,itemOffered.mileageFromOdometer.value,itemOffered.mileageFromOdometer.unitText,itemOffered.vehicleInteriorType,itemOffered.vehicleInteriorColor,itemOffered.hasEnergyConsumptionDetails.@type,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMax,itemOffered.hasEnergyConsumptionDetails.energyEfficiencyScaleMin,itemOffered.vehicleEngine,@type_y,fuelType,enginePower,engineDisplacement.@type,engineDisplacement.value,engineDisplacement.unitCode,enginevehicleEngine.fuelType,engineengineDisplacement.value,engineengineDisplacement.unitCode,@type,value,unitCode,engine_detailsenginePower.value,engine_detailsenginePower.unitCode,itemOffered.numberOfPreviousOwners,itemOffered.hasEnergyConsumptionDetails.hasEnergyEfficiencyCategory,itemOffered.emissionsCO2,itemOffered.fuelConsumption.@type,itemOffered.fuelConsumption.value,itemOffered.fuelConsumption.unitText,itemOffered.fuelConsumption,engineDisplacement
0,Offer,11000,EUR,UsedCondition,InStock,900 3p 2.0 turbo 16v S (aero),,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/54b62731-f3df-4551-9714-3f90159c2544_a474f717-648e-42d5-8a06-1b96942c173f.jpg/1280x960.webp,Saab,900,Niebieski,Kabriolet,54b62731-f3df-4551-9714-3f90159c2544,1985-05-01,Na tylnie koła,Manualna,5.0,3.0,5.0,QuantitativeValue,170000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",,,,,,,QuantitativeValue,175.0,BHP,,,,,,,,,,
0,Offer,13300,EUR,UsedCondition,InStock,"2.0 TTiD aut. Vector, C. Mappata, Opaca, Unico pro",AutoDealer,+39 0522 - 1685606,GK Economic Motors,https://prod.pictures.autoscout24.net/dealer-info/31281481-original-cc3fbfa9-b845-412f-8941-40e3f23d4e58.jpg/resize/200x100%3E/quality/90,PostalAddress,"Via Francesco Cilea, 4",Reggio nell'Emilia - Re,42124,IT,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/0d717b39-3722-4088-9b47-4fbcf1b57804_e1935901-703a-4f51-8770-6585948edc5b.jpg/1280x960.webp,Saab,9-5,Zielony,Limuzyna,0d717b39-3722-4088-9b47-4fbcf1b57804,2011-01-01,Na przednie koła,Automatyczna,6.0,4.0,5.0,QuantitativeValue,160000,KMT,skóra czesciowa,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,160.0,BHP,,,1.0,EURO5,179.0,QuantitativeValue,6.8,l/100km,,
0,Offer,11500,EUR,UsedCondition,InStock,3p 2.0 ecopower S cat.,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/83ae3879-6907-4ea4-bc3f-2da4b2f9bd50_a7053db7-7113-4b10-b128-583246331ece.jpg/1280x960.webp,Saab,900,Czarny,Pozostałe,83ae3879-6907-4ea4-bc3f-2da4b2f9bd50,1991-01-01,,Manualna,,3.0,5.0,QuantitativeValue,146000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 141, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 104, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,141.0,BHP,,,,,,,,,,
0,Offer,17900,EUR,UsedCondition,InStock,Sedán 2.0T Vector-low mileage,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/82b029a2-e8b3-4369-9197-22b806b33995_214f0483-5ecd-4dbe-a645-48ae005003ca.jpg/1280x960.webp,Saab,9-5,Szary,Limuzyna,82b029a2-e8b3-4369-9197-22b806b33995,2012-01-01,Na przednie koła,Manualna,6.0,4.0,5.0,QuantitativeValue,56000,KMT,skóra czesciowa,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,220.0,BHP,,,2.0,EURO5,181.0,QuantitativeValue,8.4,l/100km,,
0,Offer,2250,EUR,UsedCondition,InStock,Cabrio 2.0t SE,AutoDealer,+31 (0)45 - 5331018,Saab Service Ben Goossens,,PostalAddress,Koeweg 12,LANDGRAAF,6372 AM,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/8f6a39ea-a0dd-4952-baa6-efecb7ac1899_69610ea4-7242-4a5a-b319-40ed40c7d1b9.jpg/1280x960.webp,Saab,9-3,Niebieski,Kabriolet,8f6a39ea-a0dd-4952-baa6-efecb7ac1899,1999-06-01,Na przednie koła,Manualna,,2.0,4.0,QuantitativeValue,154721,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 154, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 113, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,154.0,BHP,,,1.0,EURO2,225.0,QuantitativeValue,9.4,l/100km,,
0,Offer,2990,EUR,UsedCondition,InStock,Automatico,AutoDealer,+39 327 - 3538160,Massimiliano Bosco,,PostalAddress,"Via Meucci Antonio, 56",Milano - Mi,20128,IT,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/62bf285c-fc6f-4b76-aadd-f6aa1db70165_ca0f3152-7291-4ec9-914c-78b64e380c60.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,62bf285c-fc6f-4b76-aadd-f6aa1db70165,1995-07-01,,Automatyczna,,4.0,5.0,QuantitativeValue,170000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",,,,,,,QuantitativeValue,150.0,BHP,,,,,,,,,,
0,Offer,40000,EUR,UsedCondition,InStock,2.8t Aero xwd auto,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/12955eeb-4b08-404e-b172-7e6ba87c3bf0_b2e3c388-ea1a-4f44-b4db-7f32c7ef63a4.jpg/1280x960.webp,Saab,9-5,Srebrny,Limuzyna,12955eeb-4b08-404e-b172-7e6ba87c3bf0,2011-01-01,,Półautomatyczna,6.0,4.0,5.0,QuantitativeValue,45000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,300.0,BHP,,,,,244.0,QuantitativeValue,10.6,l/100km,,
0,Offer,8250,EUR,UsedCondition,InStock,2.0 GL sedan,AutoDealer,+31 (0)6 - 10050290,SaabWorld,https://prod.pictures.autoscout24.net/dealer-info/15217598-original-cdbe80d7-ed8e-4edc-9a4e-5e5b664e6428/resize/200x100%3E/quality/90,PostalAddress,Rijksstraatweg 119,VOORST,7383 AN,NL,Car,Saab 99,https://prod.pictures.autoscout24.net/listing-images/3473e728-77d3-4112-8182-3ce02072a3c0_fbce5f65-7f6c-430b-8449-3c28dbd30629.jpg/1280x960.webp,Saab,99,Brązowy,Samochód małolitrażowy,3473e728-77d3-4112-8182-3ce02072a3c0,1982-05-01,Na przednie koła,Manualna,,3.0,,QuantitativeValue,203550,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 101, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 74, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1971, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 101, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 74, 'unitCode': 'KWT'}]",QuantitativeValue,1971.0,CMQ,,,,QuantitativeValue,101.0,BHP,,,,,,,,,,
0,Offer,2700,EUR,UsedCondition,InStock,1.9 Sport sedani TiD DPF Linear 2700 euro dit week,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/fc7ec369-3619-4b12-80d3-a1944332118f_16336d24-a6aa-4a61-9afa-715aad1b3d6f.jpg/1280x960.webp,Saab,9-3,Czarny,Kombi/Van,fc7ec369-3619-4b12-80d3-a1944332118f,2008-06-01,,Manualna,6.0,5.0,5.0,QuantitativeValue,187000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 120, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 88, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,120.0,BHP,,,,,149.0,QuantitativeValue,5.5,l/100km,,
0,Offer,6500,EUR,UsedCondition,InStock,1.9 TTiD Linear,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/f4eed058-35f9-43c1-ab13-b6d0ebfcbe89_c7ab8f1c-306d-429c-a7cc-76c13dd46b24.jpg/1280x960.webp,Saab,9-3,Srebrny,Kombi/Van,f4eed058-35f9-43c1-ab13-b6d0ebfcbe89,2012-01-01,Na przednie koła,Manualna,6.0,5.0,5.0,QuantitativeValue,177142,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Diesel', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 131, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 96, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1910, 'unitCode': 'CMQ'}}]",EngineSpecification,Diesel,"[{'@type': 'QuantitativeValue', 'value': 131, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 96, 'unitCode': 'KWT'}]",QuantitativeValue,1910.0,CMQ,,,,QuantitativeValue,131.0,BHP,,,1.0,EURO5,122.0,QuantitativeValue,4.6,l/100km,,
0,Offer,19945,EUR,UsedCondition,InStock,2.8T Aero Exklusiv XWD | 100% Saab dealer OH,AutoDealer,+31 (0)113 - 788352,HOC Zeeland,https://prod.pictures.autoscout24.net/dealer-info/8728-original-8f05a2e6-566a-4c71-a24b-3bc8cfacd0d8/resize/200x100%3E/quality/90,PostalAddress,Verryn Stuartweg 4,GOES,4462 GE,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/d413b93d-710d-470e-a951-ccb0f500313a_5fa57b84-b3fa-4c8a-92fc-47ac00dca84f.jpg/1280x960.webp,Saab,9-5,Czarny,Limuzyna,d413b93d-710d-470e-a951-ccb0f500313a,2012-02-01,4x4,Automatyczna,,4.0,5.0,QuantitativeValue,224679,KMT,skóra,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,300.0,BHP,,,2.0,EURO5,244.0,QuantitativeValue,10.6,l/100km,,
0,Offer,8200,EUR,UsedCondition,InStock,2.0 Turbo S Neuer Motor 80.000km,AutoDealer,+49 (0)681 - 98893005,Autohaus Kuhn GmbH & Co. KG,https://prod.pictures.autoscout24.net/dealer-info/17668494-original-29af60bf-b5bc-4751-9916-f756d05e6e33.JPG/resize/200x100%3E/quality/90,PostalAddress,Gersweilerstraße 46,Saarbrücken,66117,DE,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/592a6854-97af-4727-ab3b-60f857505dc3_6133fefd-ff19-4579-9f78-306e8ff24b21.jpg/1280x960.webp,Saab,9-3,Czarny,Sportowy (Coupe),592a6854-97af-4727-ab3b-60f857505dc3,1999-10-01,,Manualna,,2.0,5.0,QuantitativeValue,280000,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 205, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 151, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 205, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 151, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,205.0,BHP,,,3.0,EURO4,216.0,QuantitativeValue,9.0,l/100km,,
0,Offer,10000,EUR,UsedCondition,InStock,2.0T Aero,,,,,,,,,,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/c524e462-a79b-4d5d-ab8c-9cee338dec28_2a4f0fb1-cfb3-4351-8557-65096b8d5aaf.jpg/1280x960.webp,Saab,9-5,Biały,Limuzyna,c524e462-a79b-4d5d-ab8c-9cee338dec28,2011-01-01,,Manualna,6.0,4.0,5.0,QuantitativeValue,230000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 220, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 162, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,220.0,BHP,,,2.0,,167.0,QuantitativeValue,7.2,l/100km,,
0,Offer,8950,EUR,UsedCondition,InStock,2.0t Vector LEER - NAVIGATIE- HISTORIE AANWEZIG,AutoDealer,+31 (0)578 - 728131,Vakgarage Bonhof,,PostalAddress,Hammerstraat 5,EPE,8161 PH,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/b6871e3d-b1a2-4f6c-b3c8-2166001f112c_4138bb6d-5696-4ab6-a79a-b175c3977d87.jpg/1280x960.webp,Saab,9-5,Szary,Limuzyna,b6871e3d-b1a2-4f6c-b3c8-2166001f112c,2009-03-01,Na przednie koła,Manualna,5.0,4.0,5.0,QuantitativeValue,116620,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO4,204.0,QuantitativeValue,8.6,l/100km,,
0,Offer,9750,EUR,UsedCondition,InStock,2.0 Turbo 16 Cabriolet,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/6d7cff06-26c0-45cb-9bf2-94ad3026266a_cc5ef6e9-8cc0-410b-a45c-05582b4b8f4a.jpg/1280x960.webp,Saab,900,Czerwony,Kabriolet,6d7cff06-26c0-45cb-9bf2-94ad3026266a,1988-02-01,,Manualna,5.0,2.0,4.0,QuantitativeValue,213000,KMT,,Beżowy,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 160, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,160.0,BHP,,,,,,,,,,
0,Offer,21950,EUR,UsedCondition,InStock,2.8T Aero Exklusiv XWD Automaat,AutoDealer,+31 (0)24 - 3883444,Gerwin Koopsen Auto's,,PostalAddress,Nieuweweg 203a,WIJCHEN,6603 BM,NL,Car,Saab 9-5,https://prod.pictures.autoscout24.net/listing-images/5ff590dc-159f-4c9f-9798-6f2baa79acba_254903c7-de5c-44bf-bcc9-37c4f9238458.jpg/1280x960.webp,Saab,9-5,Szary,Limuzyna,5ff590dc-159f-4c9f-9798-6f2baa79acba,2010-04-01,4x4,Automatyczna,6.0,4.0,5.0,QuantitativeValue,144623,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2792, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 300, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 221, 'unitCode': 'KWT'}]",QuantitativeValue,2792.0,CMQ,,,,QuantitativeValue,300.0,BHP,,,,EURO5,244.0,QuantitativeValue,10.6,l/100km,,
0,Offer,2999,EUR,UsedCondition,InStock,2.0t Vector,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/eade6de2-aebd-4b02-95c6-c4286c460d77_8a4929d8-7d04-4f58-9f6d-a71d316c0d34.jpg/1280x960.webp,Saab,9-3,Niebieski,Limuzyna,eade6de2-aebd-4b02-95c6-c4286c460d77,2002-09-01,Na przednie koła,Manualna,5.0,4.0,5.0,QuantitativeValue,320000,KMT,skóra,Biały,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super Plus 98', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,Super Plus 98,"[{'@type': 'QuantitativeValue', 'value': 175, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 129, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,175.0,BHP,,,,EURO4,206.0,QuantitativeValue,8.5,l/100km,,
0,Offer,7500,EUR,UsedCondition,InStock,Classic CABRIO uit 1993,,,,,,,,,,Car,Saab 900,https://prod.pictures.autoscout24.net/listing-images/798ab438-3cd6-4b7f-9281-928d119c2460_e15e24f4-b678-4165-b148-59594d11b3de.jpg/1280x960.webp,Saab,900,Zielony,Kabriolet,798ab438-3cd6-4b7f-9281-928d119c2460,1992-12-01,Na przednie koła,,5.0,,,QuantitativeValue,260456,KMT,skóra,Szary,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'fuelType': 'Super 95', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 87, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 2000, 'unitCode': 'CMQ'}}]",EngineSpecification,Super 95,"[{'@type': 'QuantitativeValue', 'value': 118, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 87, 'unitCode': 'KWT'}]",QuantitativeValue,2000.0,CMQ,,,,QuantitativeValue,118.0,BHP,,,,,,QuantitativeValue,8.0,l/100km,,
0,Offer,24950,EUR,UsedCondition,InStock,Cabrio 1.8t Vector 44.988 KM Eerste eigenaresse!,AutoDealer,+31 (0)6 - 54987604,Auto D'Epoca,https://prod.pictures.autoscout24.net/dealer-info/30184205-original-7232b962-5070-42f4-b8d6-ac704cac56ca.png/resize/200x100%3E/quality/90,PostalAddress,Logtsestraat 10,ELST,6661 NM,NL,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/43416e11-f759-4ee5-9347-633a9ce482fa_4c285265-4fbf-484a-92a7-7ee726dd8e32.jpg/1280x960.webp,Saab,9-3,,Kabriolet,43416e11-f759-4ee5-9347-633a9ce482fa,2009-04-01,Na przednie koła,Manualna,6.0,2.0,4.0,QuantitativeValue,44988,KMT,skóra,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,EURO4,186.0,QuantitativeValue,7.8,l/100km,,
0,Offer,29950,EUR,UsedCondition,InStock,1.8t Cabrio Vector TX Hirsch Performance Euro 5,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/defa12cb-fd20-4044-8212-3e4e4fe3d345_f9a08a35-5bec-4132-bbe6-bbd60e70e1e8.jpg/1280x960.webp,Saab,9-3,Czarny,Kabriolet,defa12cb-fd20-4044-8212-3e4e4fe3d345,2011-03-01,Na przednie koła,Manualna,6.0,2.0,5.0,QuantitativeValue,21500,KMT,skóra,Czarny,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 196, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 144, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1998, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 196, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 144, 'unitCode': 'KWT'}]",QuantitativeValue,1998.0,CMQ,,,,QuantitativeValue,196.0,BHP,,,2.0,EURO5,,QuantitativeValue,7.7,l/100km,,
0,Offer,600,EUR,UsedCondition,InStock,2.0i SE,,,,,,,,,,Car,Saab 9-3,https://prod.pictures.autoscout24.net/listing-images/edea9ec9-61d6-41d4-8771-8e4e4dddf9d7_9ad41044-9021-462e-baae-a152c8daa0a9.jpg/1280x960.webp,Saab,9-3,Czarny,Limuzyna,edea9ec9-61d6-41d4-8771-8e4e4dddf9d7,2001-05-01,,Manualna,5.0,5.0,5.0,QuantitativeValue,220000,KMT,,,EnergyConsumptionDetails,Euro 6d,Euro 1,"[{'@type': 'EngineSpecification', 'enginePower': [{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}], 'engineDisplacement': {'@type': 'QuantitativeValue', 'value': 1985, 'unitCode': 'CMQ'}}]",EngineSpecification,,"[{'@type': 'QuantitativeValue', 'value': 150, 'unitCode': 'BHP'}, {'@type': 'QuantitativeValue', 'value': 110, 'unitCode': 'KWT'}]",QuantitativeValue,1985.0,CMQ,,,,QuantitativeValue,150.0,BHP,,,,,,QuantitativeValue,9.6,l/100km,,
