,Oferta od,Kategoria,Pokaż oferty z numerem VIN,Marka pojazdu,Model pojazdu,Wersja,Generacja,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Filtr cząstek stałych,Spalanie Poza Miastem,Spalanie W Mieście,Typ nadwozia,Emisja CO2,Liczba drzwi,Liczba miejsc,Kolor,Rodzaj koloru,Zarejestrowany w Polsce,Bezwypadkowy,Stan,price,currency,Rok,Przebieg_add,Paliwo,Typ_nadwozia_add,Ma numer rejestracyjny,Kraj pochodzenia,Numer rejestracyjny pojazdu,Data pierwszej rejestracji w historii pojazdu,Uszkodzony,VAT marża,Serwisowany w ASO,Możliwość finansowania,Gwarancja dealerska (w cenie),Tuning,VIN,Pierwszy właściciel (od nowości),Faktura VAT,Spalanie W Cyklu Mieszanym,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Leasing,Miesięczna rata,lub do (przebieg km),id
145,Firmy,Osobowe,Tak,Saab,9-3,2.0T Aero,II (2003-2011),2006,238 000 km,1 998 cm3,Benzyna,210 KM,Automatyczna,Na przednie koła,,6.2 l/100km,"12,90 l/100km",Sedan,198 g/km,4,5,Czarny,Metalik,,Tak,Używane,19900,PLN,2006,238 000 km,Benzyna,Sedan,,,,17/05/2006,,Tak,Tak,Tak,,,,,Tak,,,,,,,546
146,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD Linear Sport,II (2003-2011),2005,262 420 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Sedan,,4,5,Srebrny,,Tak,,Używane,11500,PLN,2005,262 420 km,Diesel,Sedan,Tak,Belgia,WD0186P,17/06/2005,,,,,,,,,,,,,,,,547
147,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2004,311 506 km,2 171 cm3,Diesel,120 KM,Automatyczna,,,,,Kombi,,5,5,Srebrny,Metalik,Tak,,Używane,6000,PLN,2004,311 506 km,Diesel,Kombi,Tak,,BIA52YF,27/11/2006,,Tak,,,,,,,,,,,,,,548
148,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0LPT,I (1998-2002),2001,108 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,12 l/100km,Kabriolet,,2,4,Srebrny,,Tak,,Używane,9000,PLN,2001,108 000 km,Benzyna,Kabriolet,Tak,,KR4W956,,,,,,,,,,,,,,,,,549
149,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.8 Turbo Aero XWD,,2011,110 000 km,2 792 cm3,Benzyna,300 KM,Automatyczna,4x4 (stały),,,16 l/100km,Sedan,,4,,Czarny,,Tak,,Używane,75000,PLN,2011,110 000 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,550
150,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,265 203 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,,Tak,Używane,15900,PLN,2008,265 203 km,Diesel,Kombi,,Belgia,,11/09/2009,,Tak,Tak,Tak,3 miesięcy,,,Tak,,,,,Tak,,,551
151,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,187 324 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,4,Szary,Metalik,Tak,Tak,Używane,59900,PLN,2008,187 324 km,Diesel,Kabriolet,Tak,,WW373TE,25/04/2008,,,Tak,Tak,,,,,Tak,,,,,,,552
152,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2004,319 700 km,1 998 cm3,Benzyna,175 KM,Manualna,Na przednie koła,,,,Sedan,,2,5,Srebrny,,,,Używane,11000,PLN,2004,319 700 km,Benzyna,Sedan,,,,28/05/2004,,,,,,,,,,,,,,,,553
153,Firmy,Osobowe,Tak,Saab,9-5,Kombi 2.0t Linear GE BioPower,,2007,246 983 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,12 l/100km,Kombi,,5,5,Szary,Metalik,,Tak,Używane,9999,PLN,2007,246 983 km,Benzyna,Kombi,,Niemcy,,,,Tak,,,,,,,,,,,,,,554
154,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2008,217 000 km,1 796 cm3,Benzyna+LPG,122 KM,Manualna,Na przednie koła,,,10 l/100km,Kombi,,5,5,Szary,Perłowy,,,Używane,25555,PLN,2008,217 000 km,Benzyna+LPG,Kombi,,Belgia,,,,,Tak,,,,,,,,,,,,,555
155,Firmy,Osobowe,Tak,Saab,9-3,1.8t Linear,II (2003-2011),2004,230 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,11 l/100km,Sedan,,5,5,Inny kolor,Metalik,,Tak,Używane,8900,PLN,2004,230 000 km,Benzyna,Sedan,,,,,,Tak,,Tak,,,,,,,,,,,,556
156,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,247 000 km,1 910 cm3,Diesel,120 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Szary,Metalik,,Tak,Używane,12999,PLN,2006,247 000 km,Diesel,Kombi,,Włochy,,28/07/2006,,Tak,,Tak,,,,,,,,,,,,557
157,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Aero,II (2003-2011),2009,382 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,4.0 l/100km,6 l/100km,Kombi,135 g/km,5,5,Szary,Metalik,Tak,,Używane,13900,PLN,2009,382 000 km,Diesel,Kombi,Tak,,DBL 9E92,29/10/2009,,Tak,,,,,,,,,,,,,,558
158,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD DPF Vector,II (2003-2011),2007,315 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,5.0 l/100km,"9,40 l/100km",Sedan,177 g/km,4,5,Czarny,Metalik,,Tak,Używane,16900,PLN,2007,315 000 km,Diesel,Sedan,,,,17/03/2008,,,Tak,,,,,,,,,,,,,559
159,Osoby prywatnej,Osobowe,Tak,Saab,900,2.0 C,,1984,341 500 km,1 985 cm3,Benzyna,99 KM,Manualna,Na przednie koła,,,,Coupe,,3,,Niebieski,,Tak,Tak,Używane,24900,PLN,1984,341 500 km,Benzyna,Coupe,Tak,Szwecja,ZGL71229,06/04/1984,,,,,,,,,,,,,,,,560
160,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2005,272 769 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,Tak,,"5,30 l/100km",Sedan,,5,5,Beżowy,Perłowy,,,Używane,14900,PLN,2005,272 769 km,Benzyna,Sedan,,,,,,,Tak,,,,,,,,,,,,,561
161,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2011,168 500 km,1 998 cm3,Benzyna,220 KM,Automatyczna,Na przednie koła,,,,Sedan,,4,5,Brązowy,,Tak,,Używane,33000,PLN,2011,168 500 km,Benzyna,Sedan,Tak,Stany Zjednoczone,CB220FP,01/01/2011,,,,,,,,,,,,,,,,562
162,Firmy,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,163 000 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Czarny,,,,Używane,18800,PLN,2008,163 000 km,Diesel,Kombi,,,,,,Tak,,,,,,,,,,,,,,563
163,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Aero,II (2003-2011),2003,240 000 km,1 998 cm3,Benzyna,210 KM,Manualna,Na przednie koła,,6.0 l/100km,11 l/100km,Kabriolet,,2,4,Czarny,,,Tak,Używane,10900,PLN,2003,240 000 km,Benzyna,Kabriolet,,Wielka Brytania,,,,,,,,,,,,,Tak,,,,,564
164,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Sport-Kombi Linear,II (2003-2011),2009,183 527 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,"10,50 l/100km",Kombi,,5,5,Srebrny,Metalik,Tak,Tak,Używane,22878,PLN,2009,183 527 km,Benzyna,Kombi,Tak,Szwajcaria,WPI3442J,01/07/2009,,,Tak,,,,,,,,,,,,,565
165,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2007,336 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,Tak,,"7,30 l/100km",Kombi,,5,5,Szary,Metalik,,,Używane,5900,PLN,2007,336 000 km,Diesel,Kombi,Tak,Szwecja,WMA40249,19/03/2007,,Tak,,,,,,,,,,,,,,566
166,Osoby prywatnej,Osobowe,Tak,Saab,9-5,1.9 TiDPF Vector,,2006,340 000 km,1 910 cm3,Diesel,150 KM,Manualna,,,,8 l/100km,Sedan,,4,5,Szary,,,,Używane,12900,PLN,2006,340 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,567
167,Firmy,Osobowe,Tak,Saab,9-3,1.9TTiD PF Vector Euro5,II (2003-2011),2011,269 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,,6 l/100km,Sedan,,4,5,Srebrny,Metalik,Tak,Tak,Używane,27999,PLN,2011,269 000 km,Diesel,Sedan,,Szwecja,,17/01/2011,,Tak,Tak,,,,,Tak,,,,,,,,568
168,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,I (1998-2002),1998,253 000 km,2 290 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,5,Bordowy,Metalik,Tak,,Używane,17800,PLN,1998,253 000 km,Benzyna+LPG,Kabriolet,Tak,Holandia,BAU19858,16/09/1998,,,,,,,,,,,,,,,,569
169,Osoby prywatnej,Osobowe,Tak,Saab,900,,,1992,267 000 km,1 985 cm3,Benzyna,145 KM,Manualna,Na przednie koła,,,,Coupe,,5,5,Złoty,,Tak,Tak,Używane,22500,PLN,1992,267 000 km,Benzyna,Coupe,Tak,Szwajcaria,WX 92635,21/02/1992,,,,,,,,,,,,,,,,570
170,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Vector,II (2003-2011),2005,265 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,10 l/100km,Sedan,,4,5,Czarny,Metalik,Tak,Tak,Używane,12900,PLN,2005,265 000 km,Benzyna,Sedan,,,,,,Tak,Tak,,,,,,,,,,,,,571
171,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi S 2.3 LPT,,2000,310 000 km,2 290 cm3,Benzyna+LPG,185 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Kombi,,5,5,Inny kolor,,,,Używane,6800,PLN,2000,310 000 km,Benzyna+LPG,Kombi,,,,,,,,,,,,,,,,,,,,572
172,Firmy,Osobowe,Tak,Saab,9-3,SE 2.0 LPT,I (1998-2002),2001,297 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,6.0 l/100km,12 l/100km,Sedan,,5,5,Beżowy,Metalik,,Tak,Używane,14900,PLN,2001,297 000 km,Benzyna,Sedan,,Niemcy,,31/05/2002,,Tak,Tak,Tak,1 miesięcy,,,,,,,,,,,573
173,Osoby prywatnej,Osobowe,Tak,Saab,9-3,SE 2.0T,I (1998-2002),2001,180 000 km,1 985 cm3,Benzyna,150 KM,Manualna,,,,,Kabriolet,,2,5,Srebrny,,,,Używane,12900,PLN,2001,180 000 km,Benzyna,Kabriolet,,,,,,,,,,,YS3DF75CX17018390,,,,,,,,,574
174,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2006,237 153 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,4.8 l/100km,"7,80 l/100km",Kombi,159 g/km,5,5,Czarny,Perłowy,Tak,,Używane,13400,PLN,2006,237 153 km,Diesel,Kombi,Tak,Niemcy,KRA78484,31/05/2006,,,,,,,,,,,,,,,,575
175,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Linear Sport,II (2003-2011),2006,138 200 km,1 988 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,11 l/100km,Sedan,,5,5,Beżowy,Metalik,,Tak,Używane,17990,PLN,2006,138 200 km,Benzyna,Sedan,,,,,,,Tak,,,,,,,,,,,,,576
176,Osoby prywatnej,Osobowe,Tak,Saab,9-5,Kombi 1.9 TiDPF Arc,,2007,330 674 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,5.5 l/100km,9 l/100km,Kombi,,5,5,Czarny,Metalik,Tak,,Używane,3500,PLN,2007,330 674 km,Diesel,Kombi,,Belgia,,,Tak,,,,,,,,,7 l/100km,,,,,,577
177,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8t Cabrio Vector,II (2003-2011),2005,195 600 km,1 998 cm3,Benzyna,150 KM,Manualna,,,,"10,70 l/100km",Kabriolet,,2,4,Czarny,,,,Używane,19999,PLN,2005,195 600 km,Benzyna,Kabriolet,,,,,,,,,,,YS3FF75F456002250,,,,,,,,,578
178,Firmy,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF,II (2003-2011),2008,228 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,,,"9,50 l/100km",Kombi,,5,5,Szary,Metalik,,Tak,Używane,17900,PLN,2008,228 000 km,Diesel,Kombi,,,,,,Tak,Tak,,,,,Tak,,,,,,,,579
179,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,123 000 km,1 998 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,4,Błękitny,Metalik,Tak,,Używane,27900,PLN,2007,123 000 km,Benzyna,Kabriolet,Tak,Niemcy,PP1002N,01/01/2017,,,Tak,,,,,,,,,,,,,580
180,Firmy,Osobowe,Tak,Saab,9-5,,,2005,305 300 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kombi,,5,5,Czarny,Metalik,Tak,,Używane,6500,PLN,2005,305 300 km,Benzyna,Kombi,,,,19/04/2005,,,,Tak,,,,,,,,,Tak,48 PLN,,581
181,Firmy,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Linear,II (2003-2011),2008,278 520 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,Tak,4.5 l/100km,"7,30 l/100km",Kombi,149 g/km,5,5,Czarny,Metalik,,Tak,Używane,16999,PLN,2008,278 520 km,Diesel,Kombi,,Belgia,,,,Tak,Tak,,,,,,,,,,,,,582
182,Firmy,Osobowe,Tak,Saab,9-3,S 2.0 LPT,I (1998-2002),2000,170 000 km,1 985 cm3,Benzyna,154 KM,Manualna,Na przednie koła,,,13 l/100km,Coupe,,3,5,Czarny,Metalik,,Tak,Używane,19900,PLN,2000,170 000 km,Benzyna,Coupe,,Niemcy,,,,Tak,Tak,Tak,,,,Tak,,,,,,,,583
183,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2010,250 162 km,1 910 cm3,Diesel,180 KM,Manualna,,,,,Kombi,,5,5,Czarny,Metalik,,,Używane,10000,PLN,2010,250 162 km,Diesel,Kombi,Tak,,DW9KE73,16/02/2010,Tak,,,,,,,,,,,,,,,584
184,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,203 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Sedan,159 g/km,5,5,Czarny,Perłowy,Tak,Tak,Używane,18500,PLN,2007,203 000 km,Diesel,Sedan,,Polska,,,,,,,,Tak,,,,,,,,,,585
185,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2009,235 000 km,1 910 cm3,Diesel,180 KM,Automatyczna,Na przednie koła,,,,Kabriolet,,2,4,Szary,Metalik,Tak,Tak,Używane,52000,PLN,2009,235 000 km,Diesel,Kabriolet,Tak,Polska,GA7261V,23/12/2009,,,Tak,,,,,Tak,,,,,,,,586
186,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS Linear Sport,II (2003-2011),2006,380 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Sedan,,4,5,Szary,Metalik,Tak,Tak,Używane,10900,PLN,2006,380 000 km,Diesel,Sedan,Tak,,KCH 21G3,18/07/2006,,,,,,,,,,,,,,,,587
187,Osoby prywatnej,Osobowe,Tak,Saab,9-3X,2.0T XWD,,2009,196 000 km,1 998 cm3,Benzyna,210 KM,Manualna,4x4 (stały),,6.0 l/100km,11 l/100km,Kombi,194 g/km,5,5,Srebrny,,Tak,,Używane,29000,PLN,2009,196 000 km,Benzyna,Kombi,,,,,,,,,,,,,,,,,,,,588
188,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2007,280 653 km,1 998 cm3,Benzyna,175 KM,Manualna,,,,11 l/100km,Sedan,,5,5,Czarny,,,,Używane,15900,PLN,2007,280 653 km,Benzyna,Sedan,,,,,,,,,,,,,,,,,,,,589
189,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2008,293 800 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,6 l/100km,8 l/100km,Sedan,,5,5,Srebrny,,Tak,,Używane,17700,PLN,2008,293 800 km,Diesel,Sedan,,,,,,,,,,,,,,7 l/100km,,,,,,590
190,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiD Linear,II (2003-2011),2006,418 000 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,,,,Sedan,,4,5,Szary,Metalik,Tak,,Używane,8900,PLN,2006,418 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,591
191,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS PF Vector,II (2003-2011),2006,156 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,,8 l/100km,Kabriolet,157 g/km,2,4,Inny kolor,Metalik,Tak,,Używane,24900,PLN,2006,156 000 km,Diesel,Kabriolet,,Belgia,,03/07/2006,,,,,,,,,,,,,,,,592
192,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Linear,II (2003-2011),2007,279 000 km,1 796 cm3,Benzyna+LPG,122 KM,Manualna,,,,10 l/100km,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,11900,PLN,2007,279 000 km,Benzyna+LPG,Kombi,,Holandia,,,,,,,,,,Tak,,,,,,,,593
193,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,,2003,220 000 km,1 998 cm3,Benzyna+LPG,150 KM,Manualna,Na przednie koła,,,,Sedan,,2,5,Brązowy,Metalik,Tak,Tak,Używane,11999,PLN,2003,220 000 km,Benzyna+LPG,Sedan,,,,,,,,,,Tak,,,,,,,,,,594
194,Firmy,Osobowe,Tak,Saab,9-3X,,,2008,248 000 km,2 792 cm3,Benzyna,280 KM,Manualna,4x4 (stały),,,,Kombi,,5,5,Czarny,Metalik,Tak,Tak,Używane,44500,PLN,2008,248 000 km,Benzyna,Kombi,Tak,Szwecja,WN 5266P,30/05/2008,,Tak,Tak,Tak,,,,,,,,,,,,595
195,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2004,298 619 km,2 290 cm3,Benzyna+LPG,185 KM,Automatyczna,Na przednie koła,,,,Kombi,,5,5,Szary,Metalik,Tak,,Używane,9000,PLN,2004,298 619 km,Benzyna+LPG,Kombi,Tak,,TSK 21631,20/07/2004,,,,,,,,,,,,,,,,596
196,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.8i Sport-Kombi Linear,II (2003-2011),2006,263 000 km,1 796 cm3,Benzyna,122 KM,Manualna,Na przednie koła,,,"10,50 l/100km",Kombi,,5,5,Czarny,Perłowy,,,Używane,9500,PLN,2006,263 000 km,Benzyna,Kombi,Tak,,ERW17V9,11/01/2021,,,,,,,,,,,,,,,,597
197,Firmy,Osobowe,Tak,Saab,9-3,1.9 Cabriolet TiD DPF Linear,II (2003-2011),2006,228 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,,"8,40 l/100km",Kabriolet,,2,5,Czarny,Metalik,Tak,Tak,Używane,20500,PLN,2006,228 000 km,Diesel,Kabriolet,,Belgia,,,,Tak,Tak,Tak,,,,Tak,,,,,,,,598
198,Firmy,Osobowe,Tak,Saab,9-3,2.8TS Aero Anniversary,II (2003-2011),2005,246 000 km,2 792 cm3,Benzyna,250 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Czarny,Metalik,,Tak,Używane,18900,PLN,2005,246 000 km,Benzyna,Sedan,Tak,,LU11685,21/10/2005,,,Tak,Tak,,,,Tak,Tak,,,,,,,599
199,Osoby prywatnej,Osobowe,Tak,Saab,900,Cabriolet 2.3 SE,,1997,168 000 km,2 290 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,7.0 l/100km,13 l/100km,Kabriolet,,2,4,Granatowy,Metalik,Tak,Tak,Używane,15500,PLN,1997,168 000 km,Benzyna,Kabriolet,Tak,,EKUNJ35,05/11/1997,,,,,,,,,,,,,,,,600
200,Osoby prywatnej,Osobowe,Tak,Saab,9-3X,1.9TTiD PF FWD,,2010,220 000 km,1 910 cm3,Diesel,180 KM,Manualna,,,,7 l/100km,Kombi,,5,5,Brązowy,Metalik,,,Używane,31500,PLN,2010,220 000 km,Diesel,Kombi,,,,,,,,,,,,,,,,,,,,601
201,Firmy,Osobowe,Tak,Saab,9-3,,I (1998-2002),2002,290 000 km,1 985 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kabriolet,,2,4,Niebieski,,Tak,Tak,Używane,14500,PLN,2002,290 000 km,Benzyna,Kabriolet,,,,,,Tak,,,,,,,,,,,,,,602
202,Firmy,Osobowe,Tak,Saab,900,2.3 S,,1997,236 000 km,2 290 cm3,Benzyna,150 KM,Manualna,Na przednie koła,,,,Kompakt,,5,5,Srebrny,Metalik,Tak,Tak,Używane,6900,PLN,1997,236 000 km,Benzyna,Kompakt,Tak,,WZ 46383,03/11/1997,,Tak,,,,,,,,,,,,,,603
203,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TTiD PF Aero,II (2003-2011),2008,344 000 km,1 910 cm3,Diesel,180 KM,Manualna,Na przednie koła,,,6 l/100km,Sedan,,5,5,Srebrny,Metalik,Tak,,Używane,20500,PLN,2008,344 000 km,Diesel,Sedan,,,,,,,,,,,,,,,,,,,,604
204,Osoby prywatnej,Osobowe,Tak,Saab,9-3,Aero 2.0 TS,I (1998-2002),2002,271 000 km,1 985 cm3,Benzyna,205 KM,Manualna,,,,13 l/100km,Kompakt,,3,4,Zielony,Metalik,,,Używane,15000,PLN,2002,271 000 km,Benzyna,Kompakt,,,,,,,,,,,,,,,,,,,,605
205,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS PF Vector,II (2003-2011),2007,311 000 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,,4.0 l/100km,7 l/100km,Kombi,159 g/km,5,5,Czarny,Perłowy,,Tak,Używane,12999,PLN,2007,311 000 km,Diesel,Kombi,,Belgia,,,,,Tak,,,,,,,,,,,,,606
206,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 Cabriolet TiD DPF Vector,II (2003-2011),2007,208 031 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,Tak,5.4 l/100km,"9,30 l/100km",Kabriolet,189 g/km,2,4,Granatowy,Metalik,,,Używane,29900,PLN,2007,208 031 km,Diesel,Kabriolet,Tak,,PZ547SE,28/01/2008,,,,,,,,,,,,,,,,607
207,Firmy,Osobowe,Tak,Saab,9-5,Kombi 1.9 TiDPF Linear Sport,,2009,209 666 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,5.0 l/100km,9 l/100km,Kombi,184 g/km,5,5,Czarny,Metalik,Tak,,Używane,16999,PLN,2009,209 666 km,Diesel,Kombi,,Niemcy,,,,Tak,,Tak,,,,,,,,,Tak,,,608
208,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2006,220 000 km,2 792 cm3,Benzyna,250 KM,Automatyczna,Na przednie koła,,,,Sedan,,5,5,Beżowy,Metalik,Tak,Tak,Używane,26500,PLN,2006,220 000 km,Benzyna,Sedan,Tak,Szwajcaria,KBR9WV5,28/09/2006,,,,,,,,,,,,,,,,609
209,Osoby prywatnej,Osobowe,Tak,Saab,9-5,,,2006,486 500 km,1 910 cm3,Diesel,150 KM,Automatyczna,,Tak,,"10,40 l/100km",Kombi,,5,,Srebrny,,,,Używane,5000,PLN,2006,486 500 km,Diesel,Kombi,,,,,,,,,,,,,,,,,,,,610
210,Osoby prywatnej,Osobowe,Tak,Saab,9-3,2.0T Vector,II (2003-2011),2003,235 421 km,1 998 cm3,Benzyna+LPG,175 KM,Manualna,Na przednie koła,,,,Sedan,,5,5,Granatowy,Metalik,Tak,,Używane,12800,PLN,2003,235 421 km,Benzyna+LPG,Sedan,Tak,Szwecja,LOP42993,11/04/2003,,,,,,,,,,,,,,,,611
211,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD Sport Kombi DPF Vector,II (2003-2011),2010,228 614 km,1 910 cm3,Diesel,150 KM,Manualna,,,,"7,80 l/100km",Kombi,,5,,Srebrny,,,,Używane,15999,PLN,2010,228 614 km,Diesel,Kombi,,,,,,Tak,,Tak,,,,,,,,,,,,612
212,Osoby prywatnej,Osobowe,Tak,Saab,9-3,,II (2003-2011),2007,197 000 km,1 998 cm3,Benzyna,150 KM,Automatyczna,Na przednie koła,,7.6 l/100km,"13,40 l/100km",Kabriolet,233 g/km,2,4,Beżowy,,,,Używane,18700,PLN,2007,197 000 km,Benzyna,Kabriolet,,Niemcy,,28/11/2007,,,,,,,,,,,,,,,,613
213,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9TiDS PF Vector,II (2003-2011),2009,217 083 km,1 910 cm3,Diesel,150 KM,Manualna,Na przednie koła,Tak,,7 l/100km,Kombi,,5,5,Czarny,,Tak,,Używane,19900,PLN,2009,217 083 km,Diesel,Kombi,Tak,Francja,KNT85xxx,05/10/2009,,,,,,,,,,,,,,,,614
214,Osoby prywatnej,Osobowe,Tak,Saab,9-3,1.9 TiD DPF Vector,II (2003-2011),2008,253 798 km,1 910 cm3,Diesel,120 KM,Manualna,Na przednie koła,Tak,4.4 l/100km,"7,20 l/100km",Kombi,147 g/km,4,5,Niebieski,Metalik,Tak,,Używane,13800,PLN,2008,253 798 km,Diesel,Kombi,Tak,Niemcy,CT3855J,30/09/2008,,,,,,,,,,,,,,,,615
215,Firmy,Osobowe,Tak,Saab,9-5,1.9 TiD Linear Griffin Edition,,2008,250 000 km,1 910 cm3,Diesel,150 KM,Automatyczna,Na przednie koła,,,"10,20 l/100km",Sedan,,4,5,Srebrny,Metalik,Tak,Tak,Używane,21900,PLN,2008,250 000 km,Diesel,Sedan,Tak,Francja,ZS229RP,,,Tak,Tak,Tak,,,,,,,,,,,,616
216,Osoby prywatnej,Osobowe,Tak,Saab,9-5,2.0T Linear Griffin Edition,,2005,240 000 km,1 985 cm3,Benzyna+LPG,150 KM,Automatyczna,Na przednie koła,,7.6 l/100km,"14,90 l/100km",Sedan,244 g/km,4,5,Granatowy,Metalik,,Tak,Używane,9900,PLN,2005,240 000 km,Benzyna+LPG,Sedan,Tak,,zs905ft,28/09/2005,,,,,,,,,,,,,,,,617
